ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-24 18:21,KOSPI,idx,6475.629883,pt,EOD,-0.180176,-2.8e-05,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-04-24 18:21,KOSDAQ,idx,1203.839966,pt,EOD,29.529907,0.025147,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-04-24 18:21,KOSPI,advance,1504.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSPI,decline,745.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSPI,unchanged,186.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSDAQ,advance,1127.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSDAQ,decline,469.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSDAQ,unchanged,225.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSPI,limit_up,2.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSPI,limit_down,1.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSPI,trin,0.820228,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,KOSPI,trading_value,46435568315962.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-24 18:21,K200,hv30,0.545013,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-04-24 18:21,ES,basis,0.005043,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-04-24 18:21,NQ,basis,0.011691,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-04-24 18:21,SOX,ret_1w,0.080308,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-24 18:21,SOX,ret_1m,0.280191,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-24 18:21,USD/KRW,spot,1483.170044,KRW,EOD,5.210083,0.003525,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-04-24 18:21,DXY,idx,,idx,EOD,,,KIS,final,,"parse_failed:https://stooq.com/q/d/l/?s=usdidx&i=d,all_sources_failed"
2026-04-24 18:21,UST2Y,yield,3.83,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-24 18:21,UST10Y,yield,4.34,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-24 18:21,KR3Y,yield,3.49,pct,EOD,0.04,0.011594,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
