ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-10-24 00:30,2s10s,spread,29.198856384453098,bp,1D,,,UST,final,https://fred.stlouisfed.org,
2025-10-24 00:30,BTC,corr_nq_20d,1.0,corr,20D,,,CoinDesk,final,https://www.coindesk.com,
2025-10-24 00:30,BTC,price,44579.060126772456,USD,1D,-33.22870179561869,-0.0007448329298527325,CoinDesk,final,https://www.coindesk.com,
2025-10-24 00:30,Brent,curve_M1,82.5,USD/bbl,M1,,,ICE,final,https://www.theice.com,
2025-10-24 00:30,Brent,curve_M12,79.8,USD/bbl,M12,,,ICE,final,https://www.theice.com,
2025-10-24 00:30,Brent,curve_M2,82.2,USD/bbl,M2,,,ICE,final,https://www.theice.com,
2025-10-24 00:30,Brent,curve_M3,81.9,USD/bbl,M3,,,ICE,final,https://www.theice.com,
2025-10-24 00:30,Brent,curve_M6,81.2,USD/bbl,M6,,,ICE,final,https://www.theice.com,
2025-10-24 00:30,Copper,price,4.164679712305567,USD/lb,1D,-0.0011438992318000274,-0.0002745913745920413,CME,final,https://www.cmegroup.com,
2025-10-24 00:30,DXY,corr_kospi_20d,1.0000000000000002,corr,20D,,,ICE,final,https://www.theice.com,
2025-10-24 00:30,DXY,idx,98.86479625703811,idx,1D,-0.04519736116510842,-0.0004569544442553718,ICE,final,https://www.theice.com,
2025-10-24 00:30,ES,basis,0.003389830508474576,ratio,spot,,,CME,final,https://www.cmegroup.com,
2025-10-24 00:30,ES,price,4440.0,pt,1D,-0.03737626428119256,-8.418006677376186e-06,CME,final,https://www.cmegroup.com,
2025-10-24 00:30,Gold,price,1962.1274460572938,USD/oz,1D,-0.21448110596247716,-0.0001092985391554718,CME,final,https://www.cmegroup.com,
2025-10-24 00:30,KOSDAQ,advance,510.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSDAQ,decline,430.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSDAQ,idx,850.0,pt,1D,-0.9579991471591711,-0.0011257889909011842,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSDAQ,unchanged,120.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,advance,420.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,decline,370.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,idx,2500.0,pt,1D,-1.3305543710544043,-0.0005319386391092019,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,limit_down,12.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,limit_up,45.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,trading_value,12.4,trn KRW,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,trin,1.05,ratio,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI,unchanged,90.0,issues,1D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KOSPI200,hv30,0.00484721821390887,vol,30D,,,KRX,final,https://global.krx.co.kr,
2025-10-24 00:30,KR10Y,change_1d_bp,-0.08562425859359735,bp,1D,,,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,KR10Y,yield,3.559942819222653,pct,1D,-0.0008562425859359735,,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,KR3Y,change_1d_bp,-0.06849940687483347,bp,1D,,,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,KR3Y,yield,3.3679542553781228,pct,1D,-0.0006849940687483347,,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,NDX,return_1m,-0.002910780187801776,pct,1M,,,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,NDX,return_1w,-0.0001728035279898732,pct,1W,,,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,NDX,spot,15280.0,pt,1D,-0.10589941546459158,-6.93054198457111e-06,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,NQ,basis,0.002617801047120419,ratio,spot,,,CME,final,https://www.cmegroup.com,
2025-10-24 00:30,NQ,price,15320.0,pt,1D,-0.11212879284357768,-7.3190582354055485e-06,CME,final,https://www.cmegroup.com,
2025-10-24 00:30,S&P500,return_1m,-0.003250761810861036,pct,1M,,,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,S&P500,return_1w,-0.00019304904523465005,pct,1W,,,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,S&P500,spot,4425.0,pt,1D,-0.03426157559079002,-7.742668997683814e-06,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,SOX,return_1m,-0.008483657489271934,pct,1M,,,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,SOX,return_1w,-0.0005063089172407942,pct,1W,,,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,SOX,spot,3680.0,pt,1D,-0.07475252856238512,-2.0312774492154815e-05,S&P,final,https://www.spglobal.com,
2025-10-24 00:30,TIPS10Y,change_1d_bp,-0.05137455515615841,bp,1D,,,UST,final,https://fred.stlouisfed.org,
2025-10-24 00:30,TIPS10Y,yield,1.8759656915335918,pct,1D,-0.0005137455515615841,,UST,final,https://fred.stlouisfed.org,
2025-10-24 00:30,USD/KRW,corr_kospi_20d,0.9999999999999997,corr,20D,,,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,USD/KRW,spot,1294.7023825328445,KRW,1D,-0.21092101877047753,-0.00016288427819219657,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,USD/KRW,vol_1d,0.0,vol,1D,,,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,USD/KRW,vol_5d,0.00016549632267707275,vol,5D,,,BOK,final,https://ecos.bok.or.kr,
2025-10-24 00:30,UST10Y,change_1d_bp,-0.102749110312228,bp,1D,,,UST,final,https://fred.stlouisfed.org,
2025-10-24 00:30,UST10Y,yield,4.451931383067184,pct,1D,-0.00102749110312228,,UST,final,https://fred.stlouisfed.org,
2025-10-24 00:30,UST2Y,change_1d_bp,-0.08562425859359735,bp,1D,,,UST,final,https://fred.stlouisfed.org,
2025-10-24 00:30,UST2Y,yield,4.159942819222653,pct,1D,-0.0008562425859359735,,UST,final,https://fred.stlouisfed.org,
2025-10-24 00:30,WTI,price,80.02124100954897,USD/bbl,1D,-0.03574685099374619,-0.00044651756141532976,ICE,final,https://www.theice.com,
