ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-29 17:25,KOSPI,idx,5221.25,pt,EOD,50.439941,0.009755,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-01-29 17:25,KOSDAQ,idx,1164.410034,pt,EOD,30.890015,0.027251,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-01-29 17:25,KOSPI,advance,581.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSPI,decline,286.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSPI,unchanged,84.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSDAQ,advance,1009.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSDAQ,decline,664.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSDAQ,unchanged,149.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSPI,limit_up,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSPI,trin,0.690809,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,KOSPI,trading_value,35865817262581.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-01-29 17:25,K200,hv30,0.213207,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-29 17:25,ES,basis,0.007269,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-29 17:25,NQ,basis,0.009817,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-29 17:25,SOX,ret_1w,0.032911,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-29 17:25,SOX,ret_1m,0.152491,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-29 17:25,USD/KRW,spot,1428.98999,KRW,EOD,-3.52002,-0.002457,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-29 17:25,DXY,idx,96.14,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-29 17:25,UST2Y,yield,3.53,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-29 17:25,UST10Y,yield,4.24,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-29 17:25,KR3Y,yield,3.105,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-29 17:25,KR10Y,yield,3.567,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-29 17:25,TIPS10Y,yield,1.9,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-29 17:25,2s10s_US,spread,71.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-29 17:25,2s10s_KR,spread,46.2,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-01-29 17:25,WTI,spot,64.209999,USD,1D,1.0,0.01582,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-01-29 17:25,Brent,spot,68.309998,USD,1D,-0.090004,-0.001316,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-01-29 17:25,Gold,spot,5565.0,USD,1D,263.399902,0.049683,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-01-29 17:25,Copper,spot,6.3165,USD,1D,0.424,0.071956,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-01-29 17:25,BTC,spot,88277.882812,USD,1D,-906.6875,-0.010166,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-29 17:25,BTC,corr20,0.434796,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-01-29 17:33:47,VIX,spot,16.030000686645508,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
