ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-10 12:16,KOSPI,idx,5886.470215,pt,1D,108.460449,0.018771,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-10 12:16,KOSDAQ,idx,1092.170044,pt,1D,16.170044,0.015028,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-10 12:16,KOSPI,advance,1697.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSPI,decline,535.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSPI,unchanged,199.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSDAQ,advance,1284.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSDAQ,decline,355.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSDAQ,unchanged,184.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSPI,limit_up,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSPI,trin,9.616846,ratio,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,KOSPI,trading_value,22091506340160.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-10 12:16,K200,hv30,0.79569,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-10 12:16,ES,basis,0.005911,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-10 12:16,NQ,basis,0.00796,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-10 12:16,SOX,ret_1w,0.113713,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-10 12:16,SOX,ret_1m,0.104819,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-10 12:16,USD/KRW,spot,1480.160034,KRW,1D,2.560059,0.001733,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-10 12:16,DXY,idx,98.89,idx,1D,,,marketwatch,secondary,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-10 12:16,UST2Y,yield,3.78,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-10 12:16,UST10Y,yield,4.29,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-10 12:16,KR3Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield"
2026-04-10 12:16,KR10Y,yield,,pct,1D,,,KIS,primary,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-10 12:16,TIPS10Y,yield,1.95,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-10 12:16,2s10s_US,spread,51.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-10 12:16,2s10s_KR,spread,,bp,1D,,,KIS,primary,,upstream_missing:KR10Y|KR3Y
2026-04-10 12:16,WTI,spot,98.669998,USD,1D,4.259995,0.045122,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-10 12:16,Brent,spot,96.43,USD,1D,1.68,0.017731,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-10 12:16,Gold,spot,4783.700195,USD,1D,34.200195,0.007201,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-10 12:16,Copper,spot,5.778,USD,1D,0.0185,0.003212,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-10 12:16,BTC,spot,71919.023438,USD,1D,795.664062,0.011187,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-10 12:16,BTC,corr20,0.437835,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-10 12:22:27,VIX,spot,19.489999771118164,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
