ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-11 17:50,KOSPI,idx,4106.390137,pt,1D,33.150146,0.008139,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-11 17:50,KOSDAQ,idx,884.27002,pt,1D,-4.079956,-0.004593,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-11 17:50,KOSPI,advance,340.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 17:50,KOSPI,decline,543.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 17:50,KOSPI,unchanged,75.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 17:50,KOSDAQ,advance,578.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 17:50,KOSDAQ,decline,1036.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 17:50,KOSDAQ,unchanged,189.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-11 17:50,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 17:50,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 17:50,KOSPI,trin,0.520793,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 17:50,KOSPI,trading_value,20110941133689.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-11 17:50,K200,hv30,0.295615,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-11 17:50,ES,basis,0.00173,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-11 17:50,NQ,basis,0.001123,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-11 17:50,SOX,ret_1w,-0.015682,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-11 17:50,SOX,ret_1m,0.116947,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-11 17:50,USD/KRW,spot,1463.369995,KRW,1D,9.369995,0.006444,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-11 17:50,DXY,idx,,idx,1D,,,KIS,final,,"parse_failed:https://www.marketwatch.com/investing/index/dxy,all_sources_failed"
2025-11-11 17:50,UST2Y,yield,,pct,1D,,,KIS,final,,"parse_failed:https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv,treasury_fred_marketwatch_failed"
2025-11-11 17:50,UST10Y,yield,,pct,1D,,,KIS,final,,"parse_failed:https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv,treasury_fred_marketwatch_failed"
2025-11-11 17:50,KR3Y,yield,2.831,pct,1D,-0.034,-0.011867,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-11 17:50,KR10Y,yield,3.201,pct,1D,-0.029,-0.008978,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-11 17:50,2s10s_US,spread,,bp,1D,,,KIS,final,,
2025-11-11 17:50,2s10s_KR,spread,37.0,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,
2025-11-11 17:50,WTI,spot,59.919998,USD,1D,-0.210003,-0.003492,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-11 17:50,Brent,spot,63.880001,USD,1D,-0.179996,-0.00281,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-11 17:50,Gold,spot,4138.5,USD,1D,26.700195,0.006494,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-11 17:50,Copper,spot,5.083,USD,1D,-0.004,-0.000786,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-11 17:50,BTC,spot,105035.054688,USD,1D,-961.539062,-0.009071,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-11 17:50,BTC,corr20,0.574218,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
