ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-26 17:15,KOSPI,idx,3960.870117,pt,EOD,103.090088,0.026723,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-26 17:15,KOSDAQ,idx,877.320007,pt,EOD,21.289978,0.024871,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-26 17:15,KOSPI,advance,773.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 17:15,KOSPI,decline,125.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 17:15,KOSPI,unchanged,61.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 17:15,KOSDAQ,advance,1316.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 17:15,KOSDAQ,decline,337.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 17:15,KOSDAQ,unchanged,155.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-26 17:15,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 17:15,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-26 17:15,KOSPI,trin,0.681854,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
