ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-16 21:43,KOSPI,idx,8726.599609,pt,EOD,602.979492,0.074225,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-06-16 21:43,KOSDAQ,idx,1018.679993,pt,EOD,-15.350037,-0.014845,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-06-16 21:43,KOSPI,advance,519.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSPI,decline,360.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSPI,unchanged,67.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSDAQ,advance,764.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSDAQ,decline,896.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSDAQ,unchanged,162.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSPI,limit_up,5.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSPI,trin,0.717876,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,KOSPI,trading_value,40568508171095.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-16 21:43,K200,hv30,0.709811,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-06-16 21:43,ES,basis,0.025875,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-06-16 21:43,NQ,basis,0.040831,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-06-16 21:43,SOX,ret_1w,0.09416,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-16 21:43,SOX,ret_1m,0.112622,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-16 21:43,USD/KRW,spot,1507.339966,KRW,EOD,-2.160034,-0.001431,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-06-16 21:43,DXY,idx,99.630997,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-16 21:43,UST2Y,yield,4.07,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-16 21:43,UST10Y,yield,4.47,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-16 21:43,KR3Y,yield,3.71,pct,EOD,-0.03,-0.008021,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-16 21:43,KR10Y,yield,4.123,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-06-16 21:43,TIPS10Y,yield,2.15,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-16 21:43,2s10s_US,spread,40.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-16 21:43,2s10s_KR,spread,41.3,bp,1D,,,investing+naver,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-06-16 21:43,WTI,spot,76.120003,USD,1D,-4.629997,-0.057337,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-06-16 21:43,Brent,spot,79.75,USD,1D,-3.419998,-0.041121,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-06-16 21:43,Gold,spot,4367.299805,USD,1D,39.299805,0.00908,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-06-16 21:43,Copper,spot,6.4955,USD,1D,0.013,0.002005,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-06-16 21:43,BTC,spot,66331.632812,USD,1D,42.132812,0.000636,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-06-16 21:43,BTC,corr20,0.559334,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-16 21:52:27,VIX,spot,16.110000610351562,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
