ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-31 19:26,KOSPI,idx,6595.450195,pt,EOD,1001.890137,0.179115,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-07-31 19:26,KOSDAQ,idx,719.76001,pt,EOD,74.97998,0.116288,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-07-31 19:26,KOSPI,advance,1914.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSPI,decline,442.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSPI,unchanged,116.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSDAQ,advance,1556.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSDAQ,decline,141.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSDAQ,unchanged,123.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSPI,limit_up,63.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSPI,limit_down,14.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,KOSPI,trin,,ratio,1D,,,KIS,final,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-07-31 19:26,KOSPI,trading_value,77211265819011.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-07-31 19:26,K200,hv30,0.86396,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-07-31 19:26,ES,basis,0.009327,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-07-31 19:26,NQ,basis,0.01574,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-07-31 19:26,SOX,ret_1w,-0.084321,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-31 19:26,SOX,ret_1m,-0.206638,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-31 19:26,USD/KRW,spot,1436.599976,KRW,EOD,-5.680054,-0.003938,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-07-31 19:26,DXY,idx,100.199997,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-07-31 19:26,UST2Y,yield,4.23,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-31 19:26,UST10Y,yield,4.68,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-31 19:26,KR3Y,yield,3.75,pct,EOD,-0.08,-0.020888,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-07-31 19:26,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,ecos_result_ERROR-602 | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-07-31 19:26,TIPS10Y,yield,2.41,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-31 19:26,2s10s_US,spread,45.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-31 19:26,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-07-31 19:26,WTI,spot,83.839996,USD,1D,0.25,0.002991,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-07-31 19:26,Brent,spot,89.629997,USD,1D,0.599998,0.006739,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-07-31 19:26,Gold,spot,4110.399902,USD,1D,10.299805,0.002512,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-07-31 19:26,Copper,spot,6.4905,USD,1D,0.046,0.007138,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-07-31 19:26,BTC,spot,63753.410156,USD,1D,-971.898438,-0.015016,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-07-31 19:26,BTC,corr20,0.55569,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-31 19:33:12,VIX,spot,16.809999465942383,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
