ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-26 19:41,KOSPI,idx,8411.209961,pt,EOD,-519.089844,-0.058127,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-06-26 19:41,KOSDAQ,idx,851.369995,pt,EOD,-36.440002,-0.041045,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-06-26 19:41,KOSPI,advance,111.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSPI,decline,780.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSPI,unchanged,55.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSDAQ,advance,220.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSDAQ,decline,1470.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSDAQ,unchanged,132.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSPI,limit_up,4.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSPI,limit_down,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSPI,trin,0.635316,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,KOSPI,trading_value,53997505790204.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-26 19:41,K200,hv30,0.689092,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-06-26 19:41,ES,basis,0.003943,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-06-26 19:41,NQ,basis,-0.002202,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-06-26 19:41,SOX,ret_1w,0.034414,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-26 19:41,SOX,ret_1m,0.082625,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-26 19:41,USD/KRW,spot,1537.400024,KRW,EOD,-5.359985,-0.003474,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-06-26 19:41,DXY,idx,101.194,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-26 19:41,UST2Y,yield,4.09,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
