ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-10-28 11:22,2s10s,spread,-16.294284020348826,bp,1D,,,Yahoo Finance,secondary,https://finance.yahoo.com/quote/^TNX,잠정(secondary)
2025-10-28 11:22,BTC,corr_nq_20d,0.15752194525966032,corr,20D,,,Yahoo Finance,secondary,https://finance.yahoo.com/quote/^NDX,잠정(secondary)
2025-10-28 11:22,BTC,price,114139.4296875,USD,1D,-333.015625,-0.0029091334957587023,Yahoo Finance,secondary,https://finance.yahoo.com/quote/BTC-USD,잠정(secondary)
2025-10-28 11:22,Brent,curve_M1,64.94999694824219,USD/bbl,M1,,,Yahoo Finance,secondary,https://finance.yahoo.com/quote/BZ=F,잠정(secondary)
2025-10-28 11:22,Brent,curve_M12,64.94999694824219,USD/bbl,M12,,,synthetic-fallback,secondary,https://finance.yahoo.com/quote/B3=F,fallback: ValueError; derived from front
2025-10-28 11:22,Brent,curve_M2,0.6547799706459045,USD/bbl,M2,,,Yahoo Finance,secondary,https://finance.yahoo.com/quote/B0=F,잠정(secondary)
2025-10-28 11:22,Brent,curve_M3,64.94999694824219,USD/bbl,M3,,,synthetic-fallback,secondary,https://finance.yahoo.com/quote/B1=F,fallback: ValueError; derived from front
2025-10-28 11:22,Brent,curve_M6,64.94999694824219,USD/bbl,M6,,,synthetic-fallback,secondary,https://finance.yahoo.com/quote/B2=F,fallback: ValueError; derived from front
2025-10-28 11:22,Copper,price,5.176000118255615,USD/lb,1D,0.08249998092651367,0.016197109787411238,Yahoo Finance,secondary,https://finance.yahoo.com/quote/HG=F,잠정(secondary)
2025-10-28 11:22,DXY,corr_kospi_20d,0.4925524312985111,corr,20D,,,Yahoo Finance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,잠정(secondary)
2025-10-28 11:22,DXY,idx,98.65699768066406,idx,1D,-0.292999267578125,-0.00296108414971841,Yahoo Finance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,잠정(secondary)
2025-10-28 11:22,ES,basis,0.004776593272543083,ratio,spot,,,Yahoo Finance,secondary,https://finance.yahoo.com/quote/ES=F,잠정(secondary)
2025-10-28 11:22,ES,price,6908.0,pt,1D,81.0,0.011864655046140326,Yahoo Finance,secondary,https://finance.yahoo.com/quote/ES=F,잠정(secondary)
2025-10-28 11:22,Gold,price,1962.1274460572938,USD/oz,1D,-0.21448110596247716,-0.0001092985391554718,synthetic-fallback,secondary,https://finance.yahoo.com/quote/GC=F,fallback: OperationalError
2025-10-28 11:22,KOSDAQ,advance,13.0,issues,1D,,,Yahoo Finance,secondary,https://finance.yahoo.com,
2025-10-28 11:22,KOSDAQ,decline,6.0,issues,1D,,,Yahoo Finance,secondary,https://finance.yahoo.com,
2025-10-28 11:22,KOSDAQ,idx,903.52001953125,pt,1D,0.82000732421875,0.0009083940546471201,Yahoo Finance,secondary,https://finance.yahoo.com/quote/^KQ11,잠정(secondary)
