ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-18 17:35,KOSPI,idx,5925.029785,pt,EOD,284.549805,0.050448,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-03-18 17:35,KOSDAQ,idx,1164.380005,pt,EOD,27.440063,0.024135,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-03-18 17:35,KOSPI,advance,1648.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSPI,decline,632.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSPI,unchanged,143.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSDAQ,advance,1018.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSDAQ,decline,648.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSDAQ,unchanged,151.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSPI,limit_up,2.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSPI,trin,6.869749,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,KOSPI,trading_value,42227676532527.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-18 17:35,K200,hv30,0.731392,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-03-18 17:35,ES,basis,0.013648,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-03-18 17:35,NQ,basis,0.015984,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-03-18 17:35,SOX,ret_1w,-0.003597,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-18 17:35,SOX,ret_1m,-0.036992,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-18 17:35,USD/KRW,spot,1488.47998,KRW,EOD,-0.430054,-0.000289,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-03-18 17:35,DXY,idx,99.68,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-18 17:35,UST2Y,yield,3.68,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-18 17:35,UST10Y,yield,4.2,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-18 17:35,KR3Y,yield,3.266,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-18 17:35,KR10Y,yield,3.615,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-18 17:35,TIPS10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-03-18 17:35,2s10s_US,spread,52.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-03-18 17:35,2s10s_KR,spread,34.9,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-18 17:35,WTI,spot,93.769997,USD,1D,-2.440002,-0.025361,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-03-18 17:35,Brent,spot,102.739998,USD,1D,-0.68,-0.006575,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-03-18 17:35,Gold,spot,4993.5,USD,1D,-7.5,-0.0015,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-03-18 17:35,Copper,spot,5.7035,USD,1D,-0.023,-0.004016,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-03-18 17:35,BTC,spot,74021.46875,USD,1D,98.992188,0.001339,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-03-18 17:35,BTC,corr20,0.596845,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-18 17:41:05,VIX,spot,21.65999984741211,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
