ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-04 19:52,KOSPI,idx,8639.410156,pt,EOD,-162.080078,-0.018415,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-06-04 19:52,KOSDAQ,idx,1049.72998,pt,EOD,23.699951,0.023099,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-06-04 19:52,KOSPI,advance,447.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSPI,decline,446.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSPI,unchanged,55.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSDAQ,advance,834.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSDAQ,decline,849.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSDAQ,unchanged,139.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSPI,limit_up,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSPI,trin,0.826446,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,KOSPI,trading_value,47638553400603.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-04 19:52,K200,hv30,0.495312,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-06-04 19:52,ES,basis,-0.002407,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-06-04 19:52,NQ,basis,-0.010402,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-06-04 19:52,SOX,ret_1w,0.095635,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-04 19:52,SOX,ret_1m,0.321064,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-04 19:52,USD/KRW,spot,1533.380005,KRW,EOD,16.780029,0.011064,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-06-04 19:52,DXY,idx,99.308998,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-04 19:52,UST2Y,yield,4.08,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-04 19:52,UST10Y,yield,4.49,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-04 19:52,KR3Y,yield,3.85,pct,EOD,0.08,0.02122,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-04 19:52,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-04 19:52,TIPS10Y,yield,2.11,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-04 19:52,2s10s_US,spread,41.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-04 19:52,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-04 19:52,WTI,spot,95.18,USD,1D,-0.839996,-0.008748,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-06-04 19:52,Brent,spot,96.629997,USD,1D,-1.18,-0.012064,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-06-04 19:52,Gold,spot,4497.399902,USD,1D,60.699707,0.013681,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-06-04 19:52,Copper,spot,6.509,USD,1D,0.028,0.00432,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-06-04 19:52,BTC,spot,62357.628906,USD,1D,-1656.738281,-0.025881,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-06-04 19:52,BTC,corr20,0.131878,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-04 20:00:48,VIX,spot,16.6299991607666,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
