ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-02 17:16,KOSPI,idx,4309.629883,pt,EOD,95.459961,0.022652,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-01-02 17:16,KOSDAQ,idx,945.570007,pt,EOD,20.100037,0.021719,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-01-02 17:16,KOSPI,advance,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSPI,decline,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSPI,unchanged,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSDAQ,advance,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSDAQ,decline,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSDAQ,unchanged,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSPI,limit_up,,issues,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSPI,limit_down,,issues,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSPI,trin,,ratio,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,KOSPI,trading_value,,KRW,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,empty_frame"
2026-01-02 17:16,K200,hv30,0.268359,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-02 17:16,ES,basis,0.01154,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-02 17:16,NQ,basis,0.016164,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-02 17:16,SOX,ret_1w,-0.014115,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-02 17:16,SOX,ret_1m,0.008917,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-02 17:16,USD/KRW,spot,1444.52002,KRW,EOD,6.609985,0.004597,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-02 17:16,DXY,idx,98.34,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-02 17:16,UST2Y,yield,3.45,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-02 17:16,UST10Y,yield,4.14,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-02 17:16,KR3Y,yield,2.935,pct,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2026-01-02 17:16,KR10Y,yield,3.386,pct,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2026-01-02 17:16,TIPS10Y,yield,1.9,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-02 17:16,2s10s_US,spread,69.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-02 17:16,2s10s_KR,spread,45.1,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2026-01-02 17:16,WTI,spot,57.82,USD,1D,0.400002,0.006966,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-01-02 17:16,Brent,spot,61.240002,USD,1D,0.390003,0.006409,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-01-02 17:16,Gold,spot,4397.600098,USD,1D,72.0,0.016645,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-01-02 17:16,Copper,spot,5.738,USD,1D,0.108,0.019183,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-01-02 17:16,BTC,spot,88935.375,USD,1D,203.390625,0.002292,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-02 17:16,BTC,corr20,0.30377,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-02 17:24:29,VIX,spot,14.949999809265137,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
