ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-11 17:16,KOSPI,idx,4110.620117,pt,EOD,-24.379883,-0.005896,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-11 17:16,KOSDAQ,idx,934.640015,pt,EOD,-0.359985,-0.000385,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-11 17:16,KOSPI,advance,551.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-11 17:16,KOSPI,decline,327.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-11 17:16,KOSPI,unchanged,80.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-11 17:16,KOSDAQ,advance,982.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-11 17:16,KOSDAQ,decline,654.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-11 17:16,KOSDAQ,unchanged,179.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-11 17:16,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-11 17:16,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-11 17:16,KOSPI,trin,0.749336,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-11 17:16,KOSPI,trading_value,20246119463164.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-11 17:16,K200,hv30,0.332328,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-11 17:16,ES,basis,-0.007359,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-11 17:16,NQ,basis,-0.010628,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-11 17:16,SOX,ret_1w,0.025682,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-11 17:16,SOX,ret_1m,0.04339,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-11 17:16,USD/KRW,spot,1473.060059,KRW,EOD,5.130005,0.003495,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-11 17:16,DXY,idx,98.66,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-11 17:16,UST2Y,yield,3.61,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-11 17:16,UST10Y,yield,4.18,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-11 17:16,KR3Y,yield,3.101,pct,EOD,0.006,0.001939,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-11 17:16,KR10Y,yield,3.378,pct,EOD,0.007,0.002077,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-11 17:16,TIPS10Y,yield,1.92,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-11 17:16,2s10s_US,spread,57.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-11 17:16,2s10s_KR,spread,27.7,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-11 17:16,WTI,spot,58.049999,USD,1D,-0.41,-0.007013,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
