ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-08 19:04,KOSPI,idx,7246.790039,pt,EOD,-409.52002,-0.053488,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-07-08 19:04,KOSDAQ,idx,785.0,pt,EOD,-46.22998,-0.055616,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-07-08 19:04,KOSPI,advance,125.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSPI,decline,765.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSPI,unchanged,55.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSDAQ,advance,246.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSDAQ,decline,1445.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSDAQ,unchanged,129.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSPI,limit_up,3.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSPI,trin,0.350573,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,KOSPI,trading_value,42465430925697.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-08 19:04,K200,hv30,0.841148,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-07-08 19:04,ES,basis,-0.003212,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-07-08 19:04,NQ,basis,-0.005811,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-07-08 19:04,SOX,ret_1w,-0.102785,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-08 19:04,SOX,ret_1m,-0.096712,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-08 19:04,USD/KRW,spot,1508.819946,KRW,EOD,-19.940063,-0.013043,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-07-08 19:04,DXY,idx,101.141998,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-07-08 19:04,UST2Y,yield,4.19,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-08 19:04,UST10Y,yield,4.55,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-08 19:04,KR3Y,yield,3.77,pct,EOD,-0.01,-0.002646,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
