ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-05 17:27,KOSPI,idx,5583.899902,pt,EOD,490.359863,0.096271,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-03-05 17:27,KOSDAQ,idx,1116.410034,pt,EOD,137.970032,0.14101,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-03-05 17:27,KOSPI,advance,1968.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSPI,decline,350.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSPI,unchanged,87.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSDAQ,advance,1670.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSDAQ,decline,54.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSDAQ,unchanged,94.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSPI,limit_up,11.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSPI,limit_down,9.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,KOSPI,trin,,ratio,1D,,,KIS,final,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-03-05 17:27,KOSPI,trading_value,77427687861000.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-05 17:27,K200,hv30,0.66792,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-03-05 17:27,ES,basis,-0.002511,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-03-05 17:27,NQ,basis,-0.002488,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-03-05 17:27,SOX,ret_1w,-0.065303,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-05 17:27,SOX,ret_1m,-0.027047,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-05 17:27,USD/KRW,spot,1470.680054,KRW,EOD,-12.389893,-0.008354,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-03-05 17:27,DXY,idx,99.17,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-05 17:27,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-03-05 17:27,UST10Y,yield,4.06,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-03-05 17:27,KR3Y,yield,3.199,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-05 17:27,KR10Y,yield,3.607,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-05 17:27,TIPS10Y,yield,1.77,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-03-05 17:27,2s10s_US,spread,55.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-03-05 17:27,2s10s_KR,spread,40.8,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-05 17:27,WTI,spot,77.440002,USD,1D,2.779999,0.037235,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-03-05 17:27,Brent,spot,83.980003,USD,1D,2.580002,0.031695,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-03-05 17:27,Gold,spot,5152.100098,USD,1D,31.899902,0.00623,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-03-05 17:27,Copper,spot,5.83,USD,1D,-0.025,-0.00427,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-03-05 17:27,BTC,spot,72095.617188,USD,1D,-614.960938,-0.008458,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-03-05 17:27,BTC,corr20,0.659864,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-05 17:37:04,VIX,spot,21.899999618530273,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
