ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-09 19:50,KOSPI,idx,8096.930176,pt,EOD,612.52002,0.081839,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-06-09 19:50,KOSDAQ,idx,967.809998,pt,EOD,56.419983,0.061905,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-06-09 19:50,KOSPI,advance,774.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSPI,decline,133.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSPI,unchanged,41.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSDAQ,advance,1435.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSDAQ,decline,258.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSDAQ,unchanged,129.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSPI,limit_up,1.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSPI,limit_down,1.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSPI,trin,1.319613,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,KOSPI,trading_value,46715418694544.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-09 19:50,K200,hv30,0.651648,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-06-09 19:50,ES,basis,0.005438,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-06-09 19:50,NQ,basis,0.008099,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-06-09 19:50,SOX,ret_1w,-0.004547,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-09 19:50,SOX,ret_1m,0.156411,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-09 19:50,USD/KRW,spot,1523.390015,KRW,EOD,-31.089966,-0.02,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-06-09 19:50,DXY,idx,99.763,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-09 19:50,UST2Y,yield,4.15,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-09 19:50,UST10Y,yield,4.56,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-09 19:50,KR3Y,yield,3.85,pct,EOD,-0.09,-0.022843,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-09 19:50,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,HTTPSConnectionPool(host='ecos.bok.or.kr', port=443): Max retries exceeded with url: /api/StatisticSearch/sample/json/kr/1/400/060Y001/DD/20260430/20260609/0103000// (Caused by ConnectTimeoutError(<HTTPSConnection(host='ecos.bok.or.kr', port=443) at 0x7faf50713710>, 'Connection to ecos.bok.or.kr timed out. (connect timeout=20)')) | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-09 19:50,TIPS10Y,yield,2.21,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-09 19:50,2s10s_US,spread,41.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-09 19:50,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-09 19:50,WTI,spot,89.089996,USD,1D,-2.210007,-0.024206,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-06-09 19:50,Brent,spot,92.43,USD,1D,-1.82,-0.01931,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-06-09 19:50,Gold,spot,4355.0,USD,1D,19.100098,0.004405,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-06-09 19:50,Copper,spot,6.424,USD,1D,0.0945,0.01493,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-06-09 19:50,BTC,spot,62738.21875,USD,1D,-352.371094,-0.005585,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-06-09 19:50,BTC,corr20,0.375873,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-09 20:00:17,VIX,spot,18.1200008392334,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
