ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-09-03 21:18,KOSPI,idx,6579.47998,pt,EOD,16.759766,0.002554,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-09-03 21:18,KOSDAQ,idx,790.210022,pt,EOD,-13.769958,-0.017127,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-09-03 21:18,KOSPI,advance,1232.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSPI,decline,1058.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSPI,unchanged,195.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSDAQ,advance,530.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSDAQ,decline,1108.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSDAQ,unchanged,183.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSPI,limit_up,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSPI,trin,2.371016,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,KOSPI,trading_value,35907182703525.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-09-03 21:18,K200,hv30,0.868132,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-09-03 21:18,ES,basis,0.001389,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-09-03 21:18,NQ,basis,-0.000483,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-09-03 21:18,SOX,ret_1w,-0.02147,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-03 21:18,SOX,ret_1m,-0.00797,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-09-03 21:18,USD/KRW,spot,1356.579956,KRW,EOD,-16.280029,-0.011858,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-09-03 21:18,DXY,idx,99.119003,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-09-03 21:18,UST2Y,yield,4.39,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-03 21:18,UST10Y,yield,4.79,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-09-03 21:18,KR3Y,yield,3.888,pct,EOD,-0.042,-0.010687,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-09-03 21:18,KR10Y,yield,4.367,pct,EOD,-0.051,-0.011544,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-09-03 21:18,TIPS10Y,yield,2.45,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-09-03 21:18,2s10s_US,spread,40.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-09-03 21:18,2s10s_KR,spread,47.9,bp,1D,,,BOK_ECOS,final,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-09-03 21:18,WTI,spot,92.290001,USD,1D,1.279999,0.014064,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-09-03 21:18,Brent,spot,96.639999,USD,1D,1.010002,0.010562,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-09-03 21:18,Gold,spot,4490.5,USD,1D,124.200195,0.028445,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-09-03 21:18,Copper,spot,6.625,USD,1D,0.124,0.019074,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-09-03 21:18,BTC,spot,77936.632812,USD,1D,636.15625,0.00823,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-09-03 21:18,BTC,corr20,0.179775,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-09-03 21:25:51,VIX,spot,15.329999923706055,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
