ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-18 20:42,KOSPI,idx,9063.839844,pt,EOD,199.599609,0.022517,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-06-18 20:42,KOSDAQ,idx,1000.929993,pt,EOD,-31.029968,-0.030069,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-06-18 20:42,KOSPI,advance,109.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSPI,decline,791.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSPI,unchanged,46.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSDAQ,advance,245.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSDAQ,decline,1436.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSDAQ,unchanged,140.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSPI,limit_up,3.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSPI,trin,0.1905,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,KOSPI,trading_value,50780256517664.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-18 20:42,K200,hv30,0.758423,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-06-18 20:42,ES,basis,0.016462,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-06-18 20:42,NQ,basis,0.024908,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-06-18 20:42,SOX,ret_1w,0.104093,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-18 20:42,SOX,ret_1m,0.192395,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-18 20:42,USD/KRW,spot,1539.819946,KRW,EOD,28.859985,0.0191,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-06-18 20:42,DXY,idx,100.736,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-18 20:42,UST2Y,yield,4.2,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-18 20:42,UST10Y,yield,4.49,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-18 20:42,KR3Y,yield,3.75,pct,EOD,0.04,0.010782,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-18 20:42,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-18 20:42,TIPS10Y,yield,2.23,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-18 20:42,2s10s_US,spread,29.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-18 20:42,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-18 20:42,WTI,spot,74.739998,USD,1D,-2.050003,-0.026696,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-06-18 20:42,Brent,spot,78.660004,USD,1D,-0.889999,-0.011188,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-06-18 20:42,Gold,spot,4261.5,USD,1D,-97.399902,-0.022345,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
