ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-08-24 17:34,KOSPI,idx,6696.959961,pt,EOD,-215.990234,-0.031244,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-08-24 17:34,KOSDAQ,idx,813.330017,pt,EOD,11.390015,0.014203,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-08-24 17:34,KOSPI,advance,1232.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSPI,decline,1128.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSPI,unchanged,118.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSDAQ,advance,921.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSDAQ,decline,706.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSDAQ,unchanged,196.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSPI,limit_up,3.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSPI,limit_down,65.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,KOSPI,trin,,ratio,1D,,,KIS,final,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-08-24 17:34,KOSPI,trading_value,41816759801913.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-24 17:34,K200,hv30,,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-08-24 17:34,ES,basis,0.000245,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-08-24 17:34,NQ,basis,-0.004183,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-08-24 17:34,SOX,ret_1w,-0.054496,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-08-24 17:34,SOX,ret_1m,-0.048888,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-08-24 17:34,USD/KRW,spot,1385.47998,KRW,EOD,-5.310059,-0.003818,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-08-24 17:34,DXY,idx,99.017998,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-08-24 17:34,UST2Y,yield,4.24,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-24 17:34,UST10Y,yield,4.74,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-24 17:34,KR3Y,yield,3.836,pct,EOD,-0.018,-0.00467,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-08-24 17:34,KR10Y,yield,4.335,pct,EOD,-0.041,-0.009369,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-08-24 17:34,TIPS10Y,yield,2.4,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-08-24 17:34,2s10s_US,spread,50.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-08-24 17:34,2s10s_KR,spread,49.9,bp,1D,,,BOK_ECOS,final,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-08-24 17:34,WTI,spot,85.459999,USD,1D,-1.599998,-0.018378,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-08-24 17:34,Brent,spot,93.230003,USD,1D,-1.159996,-0.012289,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-08-24 17:34,Gold,spot,4687.5,USD,1D,63.399902,0.013711,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-08-24 17:34,Copper,spot,6.597,USD,1D,0.0175,0.00266,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-08-24 17:34,BTC,spot,77060.359375,USD,1D,-694.90625,-0.008937,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-08-24 17:34,BTC,corr20,0.025795,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-08-24 17:41:04,VIX,spot,15.930000305175781,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
