ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-27 13:10,KOSPI,idx,6632.22998,pt,1D,156.600098,0.024183,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-04-27 13:10,KOSDAQ,idx,1228.540039,pt,1D,24.700073,0.020518,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-04-27 13:10,KOSPI,advance,622.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSPI,decline,237.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSPI,unchanged,90.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSDAQ,advance,1127.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSDAQ,decline,469.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSDAQ,unchanged,225.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSPI,limit_up,2.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSPI,limit_down,1.0,issues,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSPI,trin,0.917473,ratio,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,KOSPI,trading_value,30202932730976.0,KRW,1D,,,pykrx,secondary,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:10,K200,hv30,0.547479,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-04-27 13:10,ES,basis,0.005292,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-04-27 13:10,NQ,basis,0.008134,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-04-27 13:10,SOX,ret_1w,0.100229,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-27 13:10,SOX,ret_1m,0.319527,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-04-27 13:10,USD/KRW,spot,1470.280029,KRW,1D,-9.669922,-0.006534,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-04-27 13:10,DXY,idx,98.431999,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-04-27 13:10,UST2Y,yield,3.78,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 13:10,UST10Y,yield,4.31,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 13:10,KR3Y,yield,3.49,pct,1D,0.04,0.011594,naver,secondary,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-04-27 13:10,KR10Y,yield,3.63,pct,1D,-0.01,-0.002747,fixture,secondary,https://www.kofiabond.or.kr,"fallback:fixture|chain:parse_failed:https://ecos.bok.or.kr/,empty > parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y > parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10Y_KR&page=1,empty_table > parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-27 13:10,TIPS10Y,yield,1.89,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-27 13:10,2s10s_US,spread,53.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-27 13:10,2s10s_KR,spread,14.0,bp,1D,,,fixture+naver,secondary,https://www.kofiabond.or.kr https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-04-27 13:10,WTI,spot,95.25,USD,1D,0.849998,0.009004,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-04-27 13:10,Brent,spot,100.360001,USD,1D,-4.970001,-0.047185,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-04-27 13:10,Gold,spot,4743.100098,USD,1D,20.800293,0.004405,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-04-27 13:10,Copper,spot,6.067,USD,1D,0.0435,0.007222,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-04-27 13:10,BTC,spot,79048.773438,USD,1D,1436.757812,0.018512,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-04-27 13:10,BTC,corr20,-0.337875,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-27 13:17:59,VIX,spot,18.709999084472656,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
