ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-26 17:40,KOSPI,idx,5460.459961,pt,EOD,-181.75,-0.032213,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-03-26 17:40,KOSDAQ,idx,1136.640015,pt,EOD,-22.910034,-0.019758,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-03-26 17:40,KOSPI,advance,786.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSPI,decline,1481.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSPI,unchanged,150.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSDAQ,advance,380.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSDAQ,decline,1304.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSDAQ,unchanged,136.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSPI,limit_up,3.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSPI,trin,0.111183,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,KOSPI,trading_value,37996611588417.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-26 17:40,K200,hv30,0.718163,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-03-26 17:40,ES,basis,0.00157,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-03-26 17:40,NQ,basis,0.001336,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-03-26 17:40,SOX,ret_1w,0.022144,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-26 17:40,SOX,ret_1m,-0.043757,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-26 17:40,USD/KRW,spot,1504.550049,KRW,EOD,7.23999,0.004835,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-03-26 17:40,DXY,idx,,idx,EOD,,,KIS,final,,"parse_failed:https://stooq.com/q/d/l/?s=usdidx&i=d,all_sources_failed"
2026-03-26 17:40,UST2Y,yield,3.84,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-26 17:40,UST10Y,yield,4.33,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-26 17:40,KR3Y,yield,3.544,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-26 17:40,KR10Y,yield,3.857,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-26 17:40,TIPS10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-03-26 17:40,2s10s_US,spread,49.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-03-26 17:40,2s10s_KR,spread,31.3,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-26 17:40,WTI,spot,93.980003,USD,1D,3.660004,0.040523,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-03-26 17:40,Brent,spot,100.739998,USD,1D,-1.480003,-0.014479,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-03-26 17:40,Gold,spot,4431.200195,USD,1D,-118.599609,-0.026067,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-03-26 17:40,Copper,spot,5.5015,USD,1D,-0.0275,-0.004974,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-03-26 17:40,BTC,spot,69882.710938,USD,1D,-1427.171875,-0.020014,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-03-26 17:40,BTC,corr20,0.656339,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-26 17:47:20,VIX,spot,27.0,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
