ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-03 17:16,KOSPI,idx,4036.300049,pt,EOD,41.370117,0.010356,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-03 17:16,KOSDAQ,idx,932.01001,pt,EOD,3.590027,0.003867,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-03 17:16,KOSPI,advance,656.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-03 17:16,KOSPI,decline,228.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-03 17:16,KOSPI,unchanged,74.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-03 17:16,KOSDAQ,advance,1025.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-03 17:16,KOSDAQ,decline,594.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-03 17:16,KOSDAQ,unchanged,193.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-03 17:16,KOSPI,limit_up,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-03 17:16,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-03 17:16,KOSPI,trin,1.265933,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-03 17:16,KOSPI,trading_value,13361527238192.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-03 17:16,K200,hv30,0.35,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-03 17:16,ES,basis,0.00368,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-03 17:16,NQ,basis,0.004183,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-03 17:16,SOX,ret_1w,0.066576,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-03 17:16,SOX,ret_1m,-0.010955,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-03 17:16,USD/KRW,spot,1467.079956,KRW,EOD,-3.090088,-0.002102,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-03 17:16,DXY,idx,99.18,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-03 17:16,UST2Y,yield,3.54,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-03 17:16,UST10Y,yield,4.09,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-03 17:16,KR3Y,yield,3.041,pct,EOD,0.019,0.006287,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-03 17:16,KR10Y,yield,3.368,pct,EOD,0.022,0.006575,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-03 17:16,TIPS10Y,yield,1.85,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-03 17:16,2s10s_US,spread,55.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-03 17:16,2s10s_KR,spread,32.7,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
