ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-10 17:15,KOSPI,idx,4135.0,pt,EOD,-8.549805,-0.002063,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-10 17:15,KOSDAQ,idx,935.0,pt,EOD,3.650024,0.003919,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-10 17:15,KOSPI,advance,283.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-10 17:15,KOSPI,decline,593.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-10 17:15,KOSPI,unchanged,82.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-10 17:15,KOSDAQ,advance,616.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-10 17:15,KOSDAQ,decline,1018.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-10 17:15,KOSDAQ,unchanged,180.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-10 17:15,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-10 17:15,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-10 17:15,KOSPI,trin,0.600729,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-10 17:15,KOSPI,trading_value,12604387628697.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-10 17:15,K200,hv30,0.331542,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-10 17:15,ES,basis,0.002155,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-10 17:15,NQ,basis,0.002252,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-10 17:15,SOX,ret_1w,0.031197,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-10 17:15,SOX,ret_1m,0.061196,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-10 17:15,USD/KRW,spot,1470.219971,KRW,EOD,1.709961,0.001164,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-10 17:15,DXY,idx,99.08,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-10 17:15,UST2Y,yield,3.57,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-10 17:15,UST10Y,yield,4.17,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-10 17:15,KR3Y,yield,3.095,pct,EOD,0.011,0.003567,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-10 17:15,KR10Y,yield,3.371,pct,EOD,-0.082,-0.023747,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-10 17:15,TIPS10Y,yield,1.91,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-10 17:15,2s10s_US,spread,60.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-10 17:15,2s10s_KR,spread,27.6,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-10 17:15,WTI,spot,58.299999,USD,1D,0.049999,0.000858,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-12-10 17:15,Brent,spot,61.990002,USD,1D,0.050003,0.000807,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-12-10 17:15,Gold,spot,4233.200195,USD,1D,26.5,0.006299,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-12-10 17:15,Copper,spot,5.371,USD,1D,0.1305,0.024902,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-12-10 17:15,BTC,spot,92695.976562,USD,1D,4.265625,4.6e-05,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-10 17:15,BTC,corr20,0.378625,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-10 17:16:22,VIX,spot,16.93000030517578,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
