ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-20 17:28,KOSPI,idx,5781.200195,pt,EOD,-143.82959,-0.024275,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-03-20 17:28,KOSDAQ,idx,1161.52002,pt,EOD,-2.859985,-0.002456,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-03-20 17:28,KOSPI,advance,1457.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSPI,decline,832.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSPI,unchanged,132.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSDAQ,advance,1216.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSDAQ,decline,463.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSDAQ,unchanged,139.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSPI,limit_up,6.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSPI,trin,0.455701,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,KOSPI,trading_value,43771659394613.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-20 17:28,K200,hv30,0.738299,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-03-20 17:28,ES,basis,0.010067,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-03-20 17:28,NQ,basis,0.010459,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-03-20 17:28,SOX,ret_1w,0.028801,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-20 17:28,SOX,ret_1m,-0.042736,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-20 17:28,USD/KRW,spot,1494.310059,KRW,EOD,-10.939941,-0.007268,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-03-20 17:28,DXY,idx,99.31,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-20 17:28,UST2Y,yield,3.79,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-20 17:28,UST10Y,yield,4.25,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-20 17:28,KR3Y,yield,3.399,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-03-20 17:28,KR10Y,yield,3.726,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-03-20 17:28,TIPS10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-03-20 17:28,2s10s_US,spread,46.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-03-20 17:28,2s10s_KR,spread,32.7,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-03-20 17:28,WTI,spot,94.220001,USD,1D,-1.919998,-0.019971,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-03-20 17:28,Brent,spot,103.410004,USD,1D,-5.239998,-0.048228,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-03-20 17:28,Gold,spot,4709.5,USD,1D,108.799805,0.023649,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-03-20 17:28,Copper,spot,5.516,USD,1D,0.083,0.015277,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-03-20 17:28,BTC,spot,71134.179688,USD,1D,1221.390625,0.01747,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-03-20 17:28,BTC,corr20,0.722985,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-20 17:42:46,VIX,spot,23.829999923706055,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
