ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-03-31 17:44,KOSPI,idx,5052.459961,pt,EOD,-224.839844,-0.042605,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-03-31 17:44,KOSDAQ,idx,1052.390015,pt,EOD,-54.660034,-0.049374,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-03-31 17:44,KOSPI,advance,728.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSPI,decline,1568.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSPI,unchanged,127.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSDAQ,advance,229.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSDAQ,decline,1463.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSDAQ,unchanged,130.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSPI,limit_up,6.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,KOSPI,trin,,ratio,1D,,,KIS,final,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-03-31 17:44,KOSPI,trading_value,46215164602485.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-03-31 17:44,K200,hv30,0.726272,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-03-31 17:44,ES,basis,0.015571,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-03-31 17:44,NQ,basis,0.016147,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-03-31 17:44,SOX,ret_1w,-0.081151,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-31 17:44,SOX,ret_1m,-0.118053,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-03-31 17:44,USD/KRW,spot,1530.050049,KRW,EOD,23.030029,0.015282,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-03-31 17:44,DXY,idx,100.45,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-03-31 17:44,UST2Y,yield,3.82,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-31 17:44,UST10Y,yield,4.35,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-03-31 17:44,KR3Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield"
2026-03-31 17:44,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-03-31 17:44,TIPS10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,all_sources_failed"
2026-03-31 17:44,2s10s_US,spread,53.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-03-31 17:44,2s10s_KR,spread,,bp,1D,,,KIS,final,,upstream_missing:KR10Y|KR3Y
2026-03-31 17:44,WTI,spot,102.690002,USD,1D,-0.189995,-0.001847,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-03-31 17:44,Brent,spot,107.269997,USD,1D,-5.510002,-0.048856,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-03-31 17:44,Gold,spot,4599.200195,USD,1D,73.200195,0.016173,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-03-31 17:44,Copper,spot,5.518,USD,1D,0.042,0.00767,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-03-31 17:44,BTC,spot,66811.203125,USD,1D,119.757812,0.001796,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-03-31 17:44,BTC,corr20,0.685902,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-03-31 17:50:39,VIX,spot,28.969999313354492,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
