ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-12 21:27,KOSPI,idx,4150.390137,pt,1D,44.0,0.010715,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-12 21:27,KOSDAQ,idx,906.51001,pt,1D,22.23999,0.025151,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-12 21:27,KOSPI,advance,788.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 21:27,KOSPI,decline,119.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 21:27,KOSPI,unchanged,51.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 21:27,KOSDAQ,advance,1328.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-12 21:27,KOSDAQ,decline,324.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-12 21:27,KOSDAQ,unchanged,151.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-12 21:27,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 21:27,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 21:27,KOSPI,trin,2.047956,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 21:27,KOSPI,trading_value,15670659198860.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-12 21:27,K200,hv30,0.29456,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-12 21:27,ES,basis,0.006812,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-12 21:27,NQ,basis,0.009654,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-12 21:27,SOX,ret_1w,1.9e-05,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-12 21:27,SOX,ret_1m,0.03811,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-12 21:27,USD/KRW,spot,1466.060059,KRW,1D,9.970093,0.006847,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-12 21:27,DXY,idx,99.56,idx,1D,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-12 21:27,UST2Y,yield,3.55,pct,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-12 21:27,UST10Y,yield,4.11,pct,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-12 21:27,KR3Y,yield,2.923,pct,1D,0.092,0.032497,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-12 21:27,KR10Y,yield,3.282,pct,1D,0.081,0.025305,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-12 21:27,2s10s_US,spread,56.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-12 21:27,2s10s_KR,spread,35.9,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-12 21:27,WTI,spot,60.400002,USD,1D,-0.639999,-0.010485,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-12 21:27,Brent,spot,64.510002,USD,1D,-0.650002,-0.009975,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-12 21:27,Gold,spot,4138.200195,USD,1D,31.400391,0.007646,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-12 21:27,Copper,spot,5.078,USD,1D,0.0295,0.005843,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-12 21:27,BTC,spot,105203.648438,USD,1D,2206.179688,0.02142,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-12 21:27,BTC,corr20,0.559458,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
