ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-11 21:01,KOSPI,idx,7763.950195,pt,EOD,33.130371,0.004285,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-06-11 21:01,KOSDAQ,idx,996.929993,pt,EOD,45.299988,0.047603,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-06-11 21:01,KOSPI,advance,576.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSPI,decline,320.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSPI,unchanged,51.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSDAQ,advance,1219.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSDAQ,decline,457.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSDAQ,unchanged,146.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSPI,limit_up,3.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSPI,trin,2.629308,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,KOSPI,trading_value,46400773002266.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-11 21:01,K200,hv30,0.675448,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-06-11 21:01,ES,basis,0.008258,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-06-11 21:01,NQ,basis,0.013065,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-06-11 21:01,SOX,ret_1w,-0.122908,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-11 21:01,SOX,ret_1m,0.010382,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-11 21:01,USD/KRW,spot,1529.469971,KRW,EOD,3.659912,0.002399,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-06-11 21:01,DXY,idx,100.050003,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-11 21:01,UST2Y,yield,4.13,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-11 21:01,UST10Y,yield,4.55,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-11 21:01,KR3Y,yield,3.9,pct,EOD,0.02,0.005155,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-11 21:01,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-06-11 21:01,TIPS10Y,yield,2.21,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-11 21:01,2s10s_US,spread,42.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-11 21:01,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-06-11 21:01,WTI,spot,88.980003,USD,1D,-1.049995,-0.011663,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-06-11 21:01,Brent,spot,91.889999,USD,1D,-1.209999,-0.012997,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-06-11 21:01,Gold,spot,4102.0,USD,1D,-6.200195,-0.001509,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-06-11 21:01,Copper,spot,6.2565,USD,1D,0.0075,0.0012,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-06-11 21:01,BTC,spot,62958.769531,USD,1D,1509.480469,0.024565,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-06-11 21:01,BTC,corr20,0.327508,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-11 21:08:45,VIX,spot,20.799999237060547,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
