ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-17 17:16,KOSPI,idx,4056.409912,pt,EOD,57.280029,0.014323,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-17 17:16,KOSDAQ,idx,911.070007,pt,EOD,-5.039978,-0.005501,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-17 17:16,KOSPI,advance,534.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-17 17:16,KOSPI,decline,343.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-17 17:16,KOSPI,unchanged,81.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-17 17:16,KOSDAQ,advance,843.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-17 17:16,KOSDAQ,decline,805.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-17 17:16,KOSDAQ,unchanged,174.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-17 17:16,KOSPI,limit_up,2.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-17 17:16,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-17 17:16,KOSPI,trin,0.962713,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-17 17:16,KOSPI,trading_value,12940283392703.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-17 17:16,K200,hv30,0.31607,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-17 17:16,ES,basis,0.009006,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-17 17:16,NQ,basis,0.010745,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-17 17:16,SOX,ret_1w,-0.056164,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-17 17:16,SOX,ret_1m,0.021617,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-17 17:16,USD/KRW,spot,1478.890015,KRW,EOD,11.410034,0.007775,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-17 17:16,DXY,idx,98.63,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-17 17:16,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-17 17:16,UST10Y,yield,4.18,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-17 17:16,KR3Y,yield,2.996,pct,EOD,-0.003,-0.001,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-17 17:16,KR10Y,yield,3.324,pct,EOD,0.011,0.00332,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-17 17:16,TIPS10Y,yield,1.93,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-17 17:16,2s10s_US,spread,67.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-17 17:16,2s10s_KR,spread,32.8,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-17 17:16,WTI,spot,55.880001,USD,1D,0.610001,0.011037,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-12-17 17:16,Brent,spot,59.689999,USD,1D,0.77,0.013069,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-12-17 17:16,Gold,spot,4346.299805,USD,1D,41.799805,0.009711,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-12-17 17:16,Copper,spot,5.3875,USD,1D,0.1005,0.019009,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-12-17 17:16,BTC,spot,86819.84375,USD,1D,-1024.140625,-0.011659,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-17 17:16,BTC,corr20,0.405456,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-17 17:16:56,VIX,spot,16.479999542236328,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
