ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-01 01:14,KOSPI,idx,2585.509667,pt,1D,-0.902913,-0.000349,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSDAQ,idx,820.912714,pt,1D,-1.338191,-0.001627,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSPI,adv,0.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSPI,dec,3.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSPI,unch,0.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSDAQ,adv,0.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSDAQ,dec,2.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSDAQ,unch,0.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSPI,limit_up,0.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSPI,limit_down,0.0,count,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSPI,trin,,ratio,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KOSPI,turnover,115.984399,krw_bn,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,K200,hv30,0.010857,vol,30D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,ES,basis,-0.981044,ratio,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,NQ,basis,-0.994524,ratio,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,SOX,ret_1w,-0.002253,return,1W,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,SOX,ret_1m,-0.014621,return,1M,,,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,USD/KRW,spot,1347.150862,krw,1D,0.052311,3.9e-05,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,DXY,proxy,103.810994,index,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,proxy
2025-11-01 01:14,UST,2y,4.371574,bp,1D,-0.009152,-0.002089,KIS-sim,primary,https://openapi.koreainvestment.com,proxy
2025-11-01 01:14,UST,10y,4.037926,bp,1D,-0.002344,-0.00058,KIS-sim,primary,https://openapi.koreainvestment.com,proxy
2025-11-01 01:14,KR,3y,98.246361,bp,1D,-0.060262,-0.000613,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,KR,10y,98.208439,bp,1D,-0.104881,-0.001067,KIS-sim,primary,https://openapi.koreainvestment.com,
2025-11-01 01:14,UST,2s10s,-0.333648,bp,1D,,,KIS-sim,primary,https://openapi.koreainvestment.com,proxy
2025-11-01 01:14,WTI,spot,98.205767,usd,1D,-0.275141,-0.002794,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/CL=F,secondary
2025-11-01 01:14,Brent,spot,98.140698,usd,1D,-0.356156,-0.003616,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BZ=F,secondary
2025-11-01 01:14,Gold,spot,98.511572,usd,1D,0.095867,0.000974,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/GC=F,secondary
2025-11-01 01:14,Copper,spot,98.3845,usd,1D,-0.00746,-7.6e-05,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/HG=F,secondary
2025-11-01 01:14,BTC,spot,98.31172,usd,1D,0.026473,0.000269,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BTC-USD,secondary
2025-11-01 01:14,BTC,corr20,-0.037199,corr,20D,,,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BTC-USD,
