ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-16 18:07,KOSPI,idx,6226.049805,pt,EOD,134.659668,0.022107,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-04-16 18:07,KOSDAQ,idx,1162.969971,pt,EOD,10.539917,0.009146,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-04-16 18:07,KOSPI,advance,1710.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSPI,decline,541.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSPI,unchanged,184.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSDAQ,advance,1145.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSDAQ,decline,463.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSDAQ,unchanged,213.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSPI,limit_up,2.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSPI,trin,9.366527,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,KOSPI,trading_value,41026869506998.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-04-16 18:07,K200,hv30,0.606598,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-04-16 18:07,ES,basis,0.00645,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-04-16 18:07,NQ,basis,0.009117,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-04-16 18:07,SOX,ret_1w,0.085581,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-16 18:07,SOX,ret_1m,0.185096,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-16 18:07,USD/KRW,spot,1474.680054,KRW,EOD,5.26001,0.00358,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-04-16 18:07,DXY,idx,98.17,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-04-16 18:07,UST2Y,yield,3.76,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-16 18:07,UST10Y,yield,4.29,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-16 18:07,KR3Y,yield,3.34,pct,EOD,0.02,0.006024,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver
2026-04-16 18:07,KR10Y,yield,3.63,pct,EOD,-0.01,-0.002747,fixture,final,https://www.kofiabond.or.kr,fallback:fixture
2026-04-16 18:07,TIPS10Y,yield,1.9,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-16 18:07,2s10s_US,spread,53.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-16 18:07,2s10s_KR,spread,29.0,bp,1D,,,fixture+naver,final,https://www.kofiabond.or.kr https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-04-16 18:07,WTI,spot,89.269997,USD,1D,-2.020004,-0.022127,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-04-16 18:07,Brent,spot,96.309998,USD,1D,1.379997,0.014537,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-04-16 18:07,Gold,spot,4837.899902,USD,1D,37.899902,0.007896,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-04-16 18:07,Copper,spot,6.0955,USD,1D,0.0235,0.00387,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-04-16 18:07,BTC,spot,74854.070312,USD,1D,48.992188,0.000655,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-04-16 18:07,BTC,corr20,-0.090856,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-16 18:21:00,VIX,spot,18.010000228881836,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
