ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-08-28 15:13,KOSPI,idx,6791.140137,pt,1D,-121.22998,-0.017538,YahooFinance(^KS11),secondary,https://finance.yahoo.com/quote/^KS11,
2026-08-28 15:13,KOSDAQ,idx,835.700012,pt,1D,-1.950012,-0.002328,YahooFinance(^KQ11),secondary,https://finance.yahoo.com/quote/^KQ11,
2026-08-28 15:13,KOSPI,advance,1104.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSPI,decline,1173.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSPI,unchanged,205.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSDAQ,advance,894.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSDAQ,decline,754.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSDAQ,unchanged,175.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSPI,limit_up,2.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSPI,limit_down,0.0,issues,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,KOSPI,trin,,ratio,1D,,,KIS,primary,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-08-28 15:13,KOSPI,trading_value,31224252571175.0,KRW,1D,,,naver,secondary,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-28 15:13,K200,hv30,0.861046,vol,30D,,,YahooFinance(^KS200),secondary,https://finance.yahoo.com/quote/^KS200,
2026-08-28 15:13,ES,basis,0.000228,ratio,1D,,,YahooFinance(ES=F),secondary,https://finance.yahoo.com/quote/ES=F,
2026-08-28 15:13,NQ,basis,-0.001309,ratio,1D,,,YahooFinance(NQ=F),secondary,https://finance.yahoo.com/quote/NQ=F,
2026-08-28 15:13,SOX,ret_1w,0.006962,return,1W,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-28 15:13,SOX,ret_1m,0.137323,return,1M,,,YahooFinance(^SOX),secondary,https://finance.yahoo.com/quote/^SOX,
2026-08-28 15:13,USD/KRW,spot,1372.180054,KRW,1D,-11.309937,-0.008175,YahooFinance(KRW=X),secondary,https://finance.yahoo.com/quote/KRW=X,
2026-08-28 15:13,DXY,idx,99.18,idx,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-08-28 15:13,UST2Y,yield,4.2,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-28 15:13,UST10Y,yield,4.67,pct,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-28 15:13,KR3Y,yield,3.755,pct,1D,-0.061,-0.015985,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-08-28 15:13,KR10Y,yield,4.238,pct,1D,-0.05,-0.01166,BOK_ECOS,secondary,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-08-28 15:13,TIPS10Y,yield,2.34,pct,1D,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-08-28 15:13,2s10s_US,spread,47.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-08-28 15:13,2s10s_KR,spread,48.3,bp,1D,,,BOK_ECOS,secondary,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-08-28 15:13,WTI,spot,83.0,USD,1D,-0.529999,-0.006345,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/CL=F,
2026-08-28 15:13,Brent,spot,88.110001,USD,1D,-1.589996,-0.017726,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BZ=F,
2026-08-28 15:13,Gold,spot,4632.899902,USD,1D,23.199707,0.005033,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/GC=F,
2026-08-28 15:13,Copper,spot,6.691,USD,1D,0.104,0.015789,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/HG=F,
2026-08-28 15:13,BTC,spot,79868.867188,USD,1D,841.445312,0.010648,finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD,
2026-08-28 15:13,BTC,corr20,-0.091036,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,secondary,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-08-28 15:20:03,VIX,spot,14.510000228881836,pt,1D,,,yfinance,secondary,https://finance.yahoo.com/quote/%5EVIX,
