ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-02-04 17:27,KOSPI,idx,5371.100098,pt,EOD,83.02002,0.015699,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-02-04 17:27,KOSDAQ,idx,1149.430054,pt,EOD,5.100098,0.004457,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-02-04 17:27,KOSPI,advance,751.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSPI,decline,156.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSPI,unchanged,44.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSDAQ,advance,1047.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSDAQ,decline,618.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSDAQ,unchanged,157.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSPI,limit_up,6.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSPI,trin,0.605403,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,KOSPI,trading_value,30428265750301.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-02-04 17:27,K200,hv30,0.322386,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-02-04 17:27,ES,basis,0.005882,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-02-04 17:27,NQ,basis,0.006093,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-02-04 17:27,SOX,ret_1w,-0.018584,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-04 17:27,SOX,ret_1m,0.081284,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-02-04 17:27,USD/KRW,spot,1453.119995,KRW,EOD,0.579956,0.000399,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-02-04 17:27,DXY,idx,97.37,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-02-04 17:27,UST2Y,yield,3.57,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-02-04 17:27,UST10Y,yield,4.29,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-02-04 17:27,KR3Y,yield,3.196,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-02-04 17:27,KR10Y,yield,3.687,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-02-04 17:27,TIPS10Y,yield,1.94,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-02-04 17:27,2s10s_US,spread,72.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-02-04 17:27,2s10s_KR,spread,49.1,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-02-04 17:27,WTI,spot,63.560001,USD,1D,0.350002,0.005537,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-02-04 17:27,Brent,spot,67.589996,USD,1D,0.259995,0.003861,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-02-04 17:27,Gold,spot,5105.100098,USD,1D,201.399902,0.041071,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-02-04 17:27,Copper,spot,6.0705,USD,1D,0.008,0.00132,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-02-04 17:27,BTC,spot,76077.5625,USD,1D,444.015625,0.005871,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-02-04 17:27,BTC,corr20,0.799377,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-02-04 17:35:50,VIX,spot,17.739999771118164,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
