ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-06-05 20:16,KOSPI,idx,8160.589844,pt,EOD,-478.820312,-0.055423,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-06-05 20:16,KOSDAQ,idx,1002.440002,pt,EOD,-23.590027,-0.022992,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-06-05 20:16,KOSPI,advance,225.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSPI,decline,672.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSPI,unchanged,51.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSDAQ,advance,389.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSDAQ,decline,1298.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSDAQ,unchanged,135.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSPI,limit_up,1.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSPI,trin,0.927963,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,KOSPI,trading_value,48519527990129.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-06-05 20:16,K200,hv30,0.540412,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-06-05 20:16,ES,basis,-0.002019,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-06-05 20:16,NQ,basis,-0.007385,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-06-05 20:16,SOX,ret_1w,0.061451,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-05 20:16,SOX,ret_1m,0.240144,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-06-05 20:16,USD/KRW,spot,1538.420044,KRW,EOD,8.310059,0.005431,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-06-05 20:16,DXY,idx,99.225998,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-06-05 20:16,UST2Y,yield,4.05,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-05 20:16,UST10Y,yield,4.47,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-06-05 20:16,KR3Y,yield,3.88,pct,EOD,0.03,0.007792,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-06-05 20:16,KR10Y,yield,4.245,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-06-05 20:16,TIPS10Y,yield,2.11,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-06-05 20:16,2s10s_US,spread,42.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-06-05 20:16,2s10s_KR,spread,36.5,bp,1D,,,investing+naver,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-06-05 20:16,WTI,spot,92.970001,USD,1D,-0.07,-0.000752,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-06-05 20:16,Brent,spot,94.949997,USD,1D,-0.080002,-0.000842,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-06-05 20:16,Gold,spot,4489.100098,USD,1D,13.300293,0.002972,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-06-05 20:16,Copper,spot,6.435,USD,1D,-0.076,-0.011673,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-06-05 20:16,BTC,spot,62269.480469,USD,1D,-1532.09375,-0.024013,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-06-05 20:16,BTC,corr20,0.058187,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-06-05 20:24:46,VIX,spot,15.649999618530273,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
