ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-08-12 17:58,KOSPI,idx,6579.040039,pt,EOD,233.510254,0.036799,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-08-12 17:58,KOSDAQ,idx,858.909973,pt,EOD,1.069946,0.001247,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-08-12 17:58,KOSPI,advance,1247.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSPI,decline,1024.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSPI,unchanged,206.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSDAQ,advance,886.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSDAQ,decline,753.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSDAQ,unchanged,181.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSPI,limit_up,3.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,KOSPI,trin,,ratio,1D,,,KIS,final,,"range_violation:https://finance.naver.com/sise/sise_market_sum.naver,0.1-10"
2026-08-12 17:58,KOSPI,trading_value,42406376795054.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-08-12 17:58,K200,hv30,0.869415,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-08-12 17:58,ES,basis,0.004374,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-08-12 17:58,NQ,basis,0.0089,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-08-12 17:58,SOX,ret_1w,-0.006633,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-08-12 17:58,SOX,ret_1m,-0.020191,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-08-12 17:58,USD/KRW,spot,1417.140015,KRW,EOD,-0.170044,-0.00012,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-08-12 17:58,DXY,idx,99.860001,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-08-12 17:58,UST2Y,yield,4.22,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-12 17:58,UST10Y,yield,4.7,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-08-12 17:58,KR3Y,yield,3.791,pct,EOD,-0.017,-0.004464,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010200000
2026-08-12 17:58,KR10Y,yield,4.294,pct,EOD,-0.007,-0.001628,BOK_ECOS,final,https://ecos.bok.or.kr/,fallback:ecos:817Y002:010210000
2026-08-12 17:58,TIPS10Y,yield,2.43,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-08-12 17:58,2s10s_US,spread,48.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-08-12 17:58,2s10s_KR,spread,50.3,bp,1D,,,BOK_ECOS,final,https://ecos.bok.or.kr/ https://ecos.bok.or.kr/,ok
2026-08-12 17:58,WTI,spot,83.269997,USD,1D,0.07,0.000841,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-08-12 17:58,Brent,spot,88.989998,USD,1D,0.079994,0.0009,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-08-12 17:58,Gold,spot,4462.200195,USD,1D,79.200195,0.01807,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-08-12 17:58,Copper,spot,6.68,USD,1D,0.068,0.010284,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-08-12 17:58,BTC,spot,63737.5,USD,1D,185.625,0.002921,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-08-12 17:58,BTC,corr20,0.383532,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-08-12 18:05:40,VIX,spot,15.319999694824219,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
