ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-05-14 19:03,KOSPI,idx,7981.410156,pt,EOD,137.400391,0.017517,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-05-14 19:03,KOSDAQ,idx,1191.089966,pt,EOD,14.159912,0.012031,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-05-14 19:03,KOSPI,advance,649.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSPI,decline,221.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSPI,unchanged,78.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSDAQ,advance,851.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSDAQ,decline,748.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSDAQ,unchanged,223.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSPI,limit_up,4.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSPI,trin,1.508697,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,KOSPI,trading_value,51696927269084.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-05-14 19:03,K200,hv30,0.474329,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-05-14 19:03,ES,basis,0.005407,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-05-14 19:03,NQ,basis,0.005663,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-05-14 19:03,SOX,ret_1w,0.047524,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-05-14 19:03,SOX,ret_1m,0.302886,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-05-14 19:03,USD/KRW,spot,1491.0,KRW,EOD,-1.98999,-0.001333,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-05-14 19:03,DXY,idx,98.525002,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-05-14 19:03,UST2Y,yield,3.98,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-05-14 19:03,UST10Y,yield,4.46,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-05-14 19:03,KR3Y,yield,3.65,pct,EOD,0.02,0.00551,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-05-14 19:03,KR10Y,yield,4.071,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-05-14 19:03,TIPS10Y,yield,1.99,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-05-14 19:03,2s10s_US,spread,48.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-05-14 19:03,2s10s_KR,spread,42.1,bp,1D,,,investing+naver,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-05-14 19:03,WTI,spot,100.940002,USD,1D,-0.079994,-0.000792,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-05-14 19:03,Brent,spot,105.910004,USD,1D,0.280006,0.002651,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-05-14 19:03,Gold,spot,4705.299805,USD,1D,7.599609,0.001618,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-05-14 19:03,Copper,spot,6.625,USD,1D,-0.0105,-0.001582,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-05-14 19:03,BTC,spot,79603.921875,USD,1D,326.804688,0.004122,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-05-14 19:03,BTC,corr20,0.441063,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-05-14 19:11:35,VIX,spot,17.8700008392334,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
