ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-03 19:24,KOSPI,idx,8088.339844,pt,EOD,440.25,0.057563,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-07-03 19:24,KOSDAQ,idx,868.409973,pt,EOD,1.690002,0.00195,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-07-03 19:24,KOSPI,advance,589.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSPI,decline,297.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSPI,unchanged,59.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSDAQ,advance,1094.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSDAQ,decline,566.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSDAQ,unchanged,161.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSPI,limit_up,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSPI,limit_down,1.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSPI,trin,1.891521,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,KOSPI,trading_value,45492055078817.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-03 19:24,K200,hv30,0.783173,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-07-03 19:24,ES,basis,0.009021,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-07-03 19:24,NQ,basis,0.01878,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-07-03 19:24,SOX,ret_1w,-0.094302,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-03 19:24,SOX,ret_1m,-0.080142,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-07-03 19:24,USD/KRW,spot,1530.97998,KRW,EOD,-20.830078,-0.013423,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-07-03 19:24,DXY,idx,100.774002,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-07-03 19:24,UST2Y,yield,4.14,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-03 19:24,UST10Y,yield,4.49,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-07-03 19:24,KR3Y,yield,3.74,pct,EOD,0.0,0.0,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-07-03 19:24,KR10Y,yield,4.196,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-07-03 19:24,TIPS10Y,yield,2.26,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-07-03 19:24,2s10s_US,spread,35.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-07-03 19:24,2s10s_KR,spread,45.6,bp,1D,,,investing+naver,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,ok
2026-07-03 19:24,WTI,spot,68.620003,USD,1D,-0.07,-0.001019,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-07-03 19:24,Brent,spot,71.849998,USD,1D,0.049995,0.000696,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-07-03 19:24,Gold,spot,4192.899902,USD,1D,80.199707,0.0195,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-07-03 19:24,Copper,spot,6.2195,USD,1D,0.105,0.017172,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-07-03 19:24,BTC,spot,61671.039062,USD,1D,185.738281,0.003021,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-07-03 19:24,BTC,corr20,0.004514,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-07-03 19:32:19,VIX,spot,15.949999809265137,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
