ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-18 17:16,KOSPI,idx,3994.51001,pt,EOD,-61.899902,-0.01526,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-18 17:16,KOSDAQ,idx,901.330017,pt,EOD,-9.73999,-0.010691,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-18 17:16,KOSPI,advance,196.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-18 17:16,KOSPI,decline,688.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-18 17:16,KOSPI,unchanged,74.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-18 17:16,KOSDAQ,advance,438.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-18 17:16,KOSDAQ,decline,1231.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-18 17:16,KOSDAQ,unchanged,154.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-18 17:16,KOSPI,limit_up,2.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-18 17:16,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-18 17:16,KOSPI,trin,0.126922,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-18 17:16,KOSPI,trading_value,13059261423107.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-18 17:16,K200,hv30,0.317811,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-18 17:16,ES,basis,0.010685,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-18 17:16,NQ,basis,0.015372,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-18 17:16,SOX,ret_1w,-0.103406,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-18 17:16,SOX,ret_1m,-0.001555,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-18 17:16,USD/KRW,spot,1477.140015,KRW,EOD,5.400024,0.003669,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-18 17:16,DXY,idx,98.43,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-18 17:16,UST2Y,yield,3.48,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-18 17:16,UST10Y,yield,4.15,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-18 17:16,KR3Y,yield,2.967,pct,EOD,-0.029,-0.00968,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-18 17:16,KR10Y,yield,3.312,pct,EOD,-0.012,-0.00361,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-18 17:16,TIPS10Y,yield,1.92,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
