ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-03 21:31,KOSPI,idx,2586.059096,pt,1D,0.497289,0.000192,synthetic,secondary,,
2025-11-03 21:31,KOSDAQ,idx,821.698587,pt,1D,-0.123644,-0.00015,synthetic,secondary,,
2025-11-03 21:31,KOSPI,adv,288.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSPI,dec,615.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSPI,unch,55.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSDAQ,adv,569.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSDAQ,dec,1108.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSDAQ,unch,125.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSPI,limit_up,1.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSPI,limit_down,0.0,count,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSPI,trin,0.113097,ratio,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,KOSPI,turnover,35570.396418,krw_bn,1D,,,pykrx,primary,https://openapi.koreainvestment.com,
2025-11-03 21:31,K200,hv30,0.020029,vol,30D,,,synthetic,secondary,,
2025-11-03 21:31,ES,basis,-0.981032,ratio,1D,,,synthetic,secondary,,
2025-11-03 21:31,NQ,basis,-0.994526,ratio,1D,,,synthetic,secondary,,
2025-11-03 21:31,SOX,ret_1w,-0.003822,return,1W,,,synthetic,secondary,,
2025-11-03 21:31,SOX,ret_1m,-0.015316,return,1M,,,synthetic,secondary,,
2025-11-03 21:31,USD/KRW,spot,1347.115164,krw,1D,-0.405135,-0.000301,synthetic,secondary,,
2025-11-03 21:31,DXY,proxy,103.81824,index,1D,,,synthetic,secondary,,proxy
2025-11-03 21:31,UST,2y,4.369394,bp,1D,-0.003104,-0.00071,synthetic,secondary,,proxy
2025-11-03 21:31,UST,10y,4.03914,bp,1D,-0.004128,-0.001021,synthetic,secondary,,proxy
2025-11-03 21:31,KR,3y,98.261476,bp,1D,-0.182493,-0.001854,synthetic,secondary,,
2025-11-03 21:31,KR,10y,98.353088,bp,1D,0.212292,0.002163,synthetic,secondary,,
2025-11-03 21:31,UST,2s10s,-0.330253,bp,1D,,,synthetic,secondary,,proxy
2025-11-03 21:31,WTI,spot,98.220109,usd,1D,-0.226668,-0.002302,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/CL=F,secondary
2025-11-03 21:31,Brent,spot,98.262941,usd,1D,-0.146542,-0.001489,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BZ=F,secondary
2025-11-03 21:31,Gold,spot,98.057374,usd,1D,-0.267364,-0.002719,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/GC=F,secondary
2025-11-03 21:31,Copper,spot,98.177408,usd,1D,-0.248534,-0.002525,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/HG=F,secondary
2025-11-03 21:31,BTC,spot,98.241889,usd,1D,-0.281762,-0.00286,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BTC-USD,secondary
2025-11-03 21:31,BTC,corr20,-0.022711,corr,20D,,,Synthetic(YahooFinance),secondary,https://finance.yahoo.com/quote/BTC-USD,
