ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-20 17:17,KOSPI,idx,4885.75,pt,EOD,-18.910156,-0.003856,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-01-20 17:17,KOSDAQ,idx,976.369995,pt,EOD,8.01001,0.008272,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-01-20 17:17,KOSPI,advance,1233.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSPI,decline,1009.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSPI,unchanged,161.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSDAQ,advance,1164.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSDAQ,decline,512.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSDAQ,unchanged,151.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSPI,limit_up,2.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSPI,limit_down,0.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSPI,trin,0.24482,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,KOSPI,trading_value,40830675889090.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-20 17:17,K200,hv30,0.226135,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-20 17:17,ES,basis,-0.009728,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-20 17:17,NQ,basis,-0.011742,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-20 17:17,SOX,ret_1w,0.037785,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-20 17:17,SOX,ret_1m,0.139251,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-20 17:17,USD/KRW,spot,1477.030029,KRW,EOD,5.450073,0.003704,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-20 17:17,DXY,idx,98.67,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-20 17:17,UST2Y,yield,3.56,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-20 17:17,UST10Y,yield,4.17,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-20 17:17,KR3Y,yield,3.164,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-20 17:17,KR10Y,yield,3.619,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-20 17:17,TIPS10Y,yield,1.88,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-20 17:17,2s10s_US,spread,61.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-20 17:17,2s10s_KR,spread,45.5,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-01-20 17:17,WTI,spot,58.919998,USD,1D,-0.52,-0.008748,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-01-20 17:17,Brent,spot,63.57,USD,1D,-0.559998,-0.008732,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-01-20 17:17,Gold,spot,4728.799805,USD,1D,140.399902,0.030599,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-01-20 17:17,Copper,spot,5.88,USD,1D,0.0915,0.015807,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-01-20 17:17,BTC,spot,91062.367188,USD,1D,-1491.226562,-0.016112,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-20 17:17,BTC,corr20,0.063353,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-01-20 17:27:08,VIX,spot,18.84000015258789,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
