ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-27 13:54,KOSPI,idx,6647.439941,pt,EOD,171.810059,0.026532,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-04-27 13:54,KOSDAQ,idx,1228.670044,pt,EOD,24.830078,0.020626,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-04-27 13:54,KOSPI,advance,622.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSPI,decline,237.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSPI,unchanged,90.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSDAQ,advance,1127.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSDAQ,decline,469.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSDAQ,unchanged,225.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSPI,limit_up,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSPI,limit_down,1.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSPI,trin,0.917473,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,KOSPI,trading_value,30202932730976.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-27 13:54,K200,hv30,0.548584,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-04-27 13:54,ES,basis,0.005327,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-04-27 13:54,NQ,basis,0.00839,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-04-27 13:54,SOX,ret_1w,0.100229,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-27 13:54,SOX,ret_1m,0.319527,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-27 13:54,USD/KRW,spot,1470.880005,KRW,EOD,-9.069946,-0.006129,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-04-27 13:54,DXY,idx,98.455002,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-04-27 13:54,UST2Y,yield,3.78,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 13:54,UST10Y,yield,4.31,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-27 13:54,KR3Y,yield,3.49,pct,EOD,0.04,0.011594,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-04-27 13:54,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-27 13:54,TIPS10Y,yield,1.89,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-27 13:54,2s10s_US,spread,53.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-27 13:54,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-04-27 13:54,WTI,spot,95.349998,USD,1D,0.949997,0.010064,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-04-27 13:54,Brent,spot,100.370003,USD,1D,-4.959999,-0.04709,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
