ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-07-15 18:47,KOSPI,idx,7284.410156,pt,EOD,477.47998,0.070146,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-07-15 18:47,KOSDAQ,idx,829.429993,pt,EOD,45.450012,0.057973,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-07-15 18:47,KOSPI,advance,711.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSPI,decline,169.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSPI,unchanged,64.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSDAQ,advance,1465.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSDAQ,decline,217.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSDAQ,unchanged,139.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSPI,limit_up,7.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSPI,trin,0.760508,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,KOSPI,trading_value,34488295746773.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-07-15 18:47,K200,hv30,0.790907,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-07-15 18:47,ES,basis,0.01223,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
