ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-16 17:15,KOSPI,idx,4840.740234,pt,EOD,43.19043,0.009003,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-01-16 17:15,KOSDAQ,idx,954.590027,pt,EOD,3.430054,0.003606,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-01-16 17:15,KOSPI,advance,1287.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSPI,decline,919.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSPI,unchanged,193.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSDAQ,advance,571.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSDAQ,decline,1103.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSDAQ,unchanged,153.0,issues,EOD,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSPI,limit_up,4.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSPI,limit_down,1.0,issues,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSPI,trin,3.034045,ratio,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,KOSPI,trading_value,38984347018604.0,KRW,1D,,,naver,final,https://finance.naver.com/sise/sise_market_sum.naver,fallback:naver
2026-01-16 17:15,K200,hv30,0.22278,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-16 17:15,ES,basis,0.008824,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-16 17:15,NQ,basis,0.011456,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-16 17:15,SOX,ret_1w,0.053953,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-16 17:15,SOX,ret_1m,0.12115,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-16 17:15,USD/KRW,spot,1471.790039,KRW,EOD,8.890015,0.006077,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-16 17:15,DXY,idx,99.3,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-16 17:15,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-16 17:15,UST10Y,yield,4.15,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-16 17:15,KR3Y,yield,3.08,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-16 17:15,KR10Y,yield,3.486,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-16 17:15,TIPS10Y,yield,1.86,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-16 17:15,2s10s_US,spread,64.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2026-01-16 17:15,2s10s_KR,spread,40.6,bp,1D,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,ok
2026-01-16 17:15,WTI,spot,59.16,USD,1D,-0.029999,-0.000507,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-01-16 17:15,Brent,spot,63.77,USD,1D,0.010002,0.000157,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-01-16 17:15,Gold,spot,4608.799805,USD,1D,-7.5,-0.001625,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-01-16 17:15,Copper,spot,5.876,USD,1D,-0.072,-0.012105,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-01-16 17:15,BTC,spot,95691.984375,USD,1D,140.796875,0.001474,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-01-16 17:15,BTC,corr20,-0.071288,corr,20D,,,YahooFinance(NQ=F)+finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-01-16 17:25:22,VIX,spot,15.84000015258789,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
