ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-01-16 09:51,KOSPI,idx,4822.450195,pt,EOD,99.350098,0.021035,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-01-16 09:51,KOSDAQ,idx,949.090027,pt,EOD,6.910034,0.007334,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-01-16 09:51,KOSPI,advance,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSPI,decline,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSPI,unchanged,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSDAQ,advance,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSDAQ,decline,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSDAQ,unchanged,,issues,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSPI,limit_up,,issues,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSPI,limit_down,,issues,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSPI,trin,,ratio,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,KOSPI,trading_value,,KRW,1D,,,KIS,final,,"parse_failed:https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd,""None of [Index(['시가', '고가', '저가', '종가'], dtype='object')] are in the [columns]"""
2026-01-16 09:51,K200,hv30,0.228412,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-01-16 09:51,ES,basis,0.006736,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-01-16 09:51,NQ,basis,0.008129,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-01-16 09:51,SOX,ret_1w,0.053953,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-16 09:51,SOX,ret_1m,0.12115,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-01-16 09:51,USD/KRW,spot,1472.900024,KRW,EOD,10.0,0.006836,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-01-16 09:51,DXY,idx,99.36,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2026-01-16 09:51,UST2Y,yield,3.51,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2026-01-16 09:51,UST10Y,yield,4.15,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2026-01-16 09:51,KR3Y,yield,3.123,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-3-year-bond-yield,fallback:investing
2026-01-16 09:51,KR10Y,yield,3.505,pct,EOD,,,investing,final,https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,fallback:investing
2026-01-16 09:51,TIPS10Y,yield,1.86,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2026-01-16 09:51,2s10s_US,spread,64.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
