ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2026-04-30 18:56,KOSPI,idx,6598.870117,pt,EOD,-92.029785,-0.013754,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2026-04-30 18:56,KOSDAQ,idx,1192.349976,pt,EOD,-27.910034,-0.022872,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2026-04-30 18:56,KOSPI,advance,194.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSPI,decline,668.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSPI,unchanged,87.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSDAQ,advance,412.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSDAQ,decline,1185.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSDAQ,unchanged,226.0,issues,EOD,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSPI,limit_up,2.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSPI,limit_down,0.0,issues,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSPI,trin,0.344472,ratio,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,KOSPI,trading_value,35808593571542.0,KRW,1D,,,pykrx,final,https://github.com/sharebook-kr/pykrx,fallback:pykrx
2026-04-30 18:56,K200,hv30,0.518431,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2026-04-30 18:56,ES,basis,0.005507,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2026-04-30 18:56,NQ,basis,0.007293,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2026-04-30 18:56,SOX,ret_1w,0.036535,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-30 18:56,SOX,ret_1m,0.438088,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2026-04-30 18:56,USD/KRW,spot,1477.359985,KRW,EOD,5.369995,0.003648,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2026-04-30 18:56,DXY,idx,98.682999,idx,EOD,,,yfinance,final,https://finance.yahoo.com/quote/DX-Y.NYB,fallback:yfinance:DX-Y.NYB
2026-04-30 18:56,UST2Y,yield,3.92,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-30 18:56,UST10Y,yield,4.42,pct,EOD,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,fallback:treasury
2026-04-30 18:56,KR3Y,yield,3.59,pct,EOD,0.07,0.019886,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,fallback:naver:IRR_GOVT03Y
2026-04-30 18:56,KR10Y,yield,,pct,EOD,,,KIS,final,,"parse_failed:https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,400 Client Error: Bad Request for url: https://data.krx.co.kr/comm/bldAttendant/getJsonData.cmd | parse_failed:https://www.kofiabond.or.kr/websquare/websquare.html?divisionId=MBIS01010010000000,pattern_missing | parse_failed:https://ecos.bok.or.kr/,empty | parse_failed:KIS,empty|KR10Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr10y|KR3Y:symbol_not_found@https://finance.koreainvestment.com/bond/kr3y | parse_failed:https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT10YEAR&page=1,empty_table | parse_failed:https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield,403 Client Error: Forbidden for url: https://www.investing.com/rates-bonds/south-korea-10-year-bond-yield"
2026-04-30 18:56,TIPS10Y,yield,1.96,pct,EOD,,,treasury_real,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_real_yield_curve&field_tdr_date_value=2026,fallback:treasury_real
2026-04-30 18:56,2s10s_US,spread,50.0,bp,1D,,,treasury,final,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026 https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2026,ok
2026-04-30 18:56,2s10s_KR,spread,,bp,1D,,,naver,final,https://finance.naver.com/marketindex/interestDailyQuote.naver?marketindexCd=IRR_GOVT03Y&page=1,upstream_missing:KR10Y
2026-04-30 18:56,WTI,spot,106.889999,USD,1D,0.010002,9.4e-05,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2026-04-30 18:56,Brent,spot,103.540001,USD,1D,-14.489998,-0.122765,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2026-04-30 18:56,Gold,spot,4635.899902,USD,1D,90.699707,0.019955,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2026-04-30 18:56,Copper,spot,5.997,USD,1D,0.1185,0.020158,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2026-04-30 18:56,BTC,spot,76120.46875,USD,1D,344.335938,0.004544,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2026-04-30 18:56,BTC,corr20,0.234218,corr,20D,,,finance.yahoo.com+YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/BTC-USD https://finance.yahoo.com/quote/NQ=F,
2026-04-30 19:03:32,VIX,spot,18.34000015258789,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
