ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-11-20 09:45,KOSPI,idx,4036.469971,pt,EOD,82.849854,0.020955,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-11-20 09:45,KOSDAQ,idx,889.200012,pt,EOD,10.5,0.011949,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-11-20 09:45,KOSPI,advance,465.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-20 09:45,KOSPI,decline,419.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-20 09:45,KOSPI,unchanged,74.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-20 09:45,KOSDAQ,advance,629.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-20 09:45,KOSDAQ,decline,1004.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-20 09:45,KOSDAQ,unchanged,173.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-11-20 09:45,KOSPI,limit_up,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-20 09:45,KOSPI,limit_down,1.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-20 09:45,KOSPI,trin,1.054977,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-20 09:45,KOSPI,trading_value,14586911018135.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-11-20 09:45,K200,hv30,0.342795,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-11-20 09:45,ES,basis,0.014617,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-11-20 09:45,NQ,basis,0.020271,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-11-20 09:45,SOX,ret_1w,-0.058189,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-20 09:45,SOX,ret_1m,-0.024745,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-11-20 09:45,USD/KRW,spot,1467.180054,KRW,EOD,10.630005,0.007298,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-11-20 09:45,DXY,idx,100.12,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-11-20 09:45,UST2Y,yield,3.58,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-11-20 09:45,UST10Y,yield,4.12,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-11-20 09:45,KR3Y,yield,2.869,pct,EOD,-0.003,-0.001045,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-20 09:45,KR10Y,yield,3.281,pct,EOD,0.013,0.003978,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-20 09:45,2s10s_US,spread,54.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-11-20 09:45,2s10s_KR,spread,41.2,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-11-20 09:45,WTI,spot,59.5,USD,1D,-1.240002,-0.020415,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-11-20 09:45,Brent,spot,63.77,USD,1D,-1.119999,-0.01726,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-11-20 09:45,Gold,spot,4103.899902,USD,1D,42.599854,0.010489,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-11-20 09:45,Copper,spot,5.046,USD,1D,0.0835,0.016826,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-11-20 09:45,BTC,spot,92104.335938,USD,1D,-844.539062,-0.009086,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-11-20 09:45,BTC,corr20,0.42586,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
