ts_kst,asset,key,value,unit,window,change_abs,change_pct,source,quality,url,notes
2025-12-02 17:16,KOSPI,idx,3994.929932,pt,EOD,74.559814,0.019019,YahooFinance(^KS11),final,https://finance.yahoo.com/quote/^KS11,
2025-12-02 17:16,KOSDAQ,idx,928.419983,pt,EOD,6.039978,0.006548,YahooFinance(^KQ11),final,https://finance.yahoo.com/quote/^KQ11,
2025-12-02 17:16,KOSPI,advance,642.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-02 17:16,KOSPI,decline,226.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-02 17:16,KOSPI,unchanged,90.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-02 17:16,KOSDAQ,advance,1060.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-02 17:16,KOSDAQ,decline,571.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-02 17:16,KOSDAQ,unchanged,181.0,issues,EOD,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSDAQ,ok
2025-12-02 17:16,KOSPI,limit_up,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-02 17:16,KOSPI,limit_down,0.0,issues,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-02 17:16,KOSPI,trin,0.425771,ratio,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-02 17:16,KOSPI,trading_value,12419555662274.0,KRW,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC0201020102&market=KOSPI,ok
2025-12-02 17:16,K200,hv30,0.35109,vol,30D,,,YahooFinance(^KS200),final,https://finance.yahoo.com/quote/^KS200,
2025-12-02 17:16,ES,basis,0.000385,ratio,1D,,,YahooFinance(ES=F),final,https://finance.yahoo.com/quote/ES=F,
2025-12-02 17:16,NQ,basis,-0.000201,ratio,1D,,,YahooFinance(NQ=F),final,https://finance.yahoo.com/quote/NQ=F,
2025-12-02 17:16,SOX,ret_1w,0.095857,return,1W,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-02 17:16,SOX,ret_1m,-0.027088,return,1M,,,YahooFinance(^SOX),final,https://finance.yahoo.com/quote/^SOX,
2025-12-02 17:16,USD/KRW,spot,1468.380005,KRW,EOD,2.76001,0.001883,YahooFinance(KRW=X),final,https://finance.yahoo.com/quote/KRW=X,
2025-12-02 17:16,DXY,idx,99.42,idx,EOD,,,marketwatch,final,https://www.marketwatch.com/investing/index/dxy,fallback:marketwatch
2025-12-02 17:16,UST2Y,yield,3.47,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok:fred
2025-12-02 17:16,UST10Y,yield,4.02,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok:fred
2025-12-02 17:16,KR3Y,yield,3.022,pct,EOD,-0.023,-0.007553,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-02 17:16,KR10Y,yield,3.346,pct,EOD,-0.041,-0.012105,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-02 17:16,TIPS10Y,yield,1.79,pct,EOD,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DFII10,ok:fred
2025-12-02 17:16,2s10s_US,spread,55.0,bp,1D,,,fred,final,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10 https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok
2025-12-02 17:16,2s10s_KR,spread,32.4,bp,1D,,,krx,final,https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401 https://data.krx.co.kr/contents/MDC/MDI/mdiLoader/index.cmd?menuId=MDC020104040401,ok
2025-12-02 17:16,WTI,spot,59.400002,USD,1D,0.560001,0.009517,finance.yahoo.com,final,https://finance.yahoo.com/quote/CL=F,
2025-12-02 17:16,Brent,spot,62.830002,USD,1D,-0.539997,-0.008521,finance.yahoo.com,final,https://finance.yahoo.com/quote/BZ=F,
2025-12-02 17:16,Gold,spot,4240.899902,USD,1D,149.0,0.036413,finance.yahoo.com,final,https://finance.yahoo.com/quote/GC=F,
2025-12-02 17:16,Copper,spot,5.2775,USD,1D,0.3155,0.063583,finance.yahoo.com,final,https://finance.yahoo.com/quote/HG=F,
2025-12-02 17:16,BTC,spot,86763.96875,USD,1D,442.398438,0.005125,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-02 17:16,BTC,corr20,0.568985,corr,20D,,,finance.yahoo.com,final,https://finance.yahoo.com/quote/BTC-USD,
2025-12-02 17:16:40,VIX,spot,17.239999771118164,pt,1D,,,yfinance,final,https://finance.yahoo.com/quote/%5EVIX,
